client_id,nom,prenom,pays,date_eff
512922,Gendron,Frédéric,KR,2026-09-13T00:00:00
123158,Labbé,Emma,MV,2026-09-13T00:00:00
224995,Gagné,Thérèse,FR,2026-09-13T00:00:00
503286,Trépanier,Noël,SB,2026-09-13T00:00:00
588141,Drolet,Céline,WS,2026-09-13T00:00:00
156404,Laplante,Michelle,NG,2026-09-13T00:00:00
454049,Lachapelle,Jeannine,BI,2026-09-13T00:00:00
796455,Maltais,Nicolas,SN,2026-09-13T00:00:00
996996,Lamontagne,Noémie,BJ,2026-09-13T00:00:00
360668,Gendron,Pénélope,IS,2026-09-13T00:00:00
367807,Ménard,Henri,BD,2026-09-13T00:00:00
629715,Poirier,Pauline,LS,2026-09-13T00:00:00
711609,Labelle,Victor,IT,2026-09-13T00:00:00
671874,Pépin,Vincent,MC,2026-09-13T00:00:00
702158,Sirois,Sarah,RU,2026-09-13T00:00:00
217295,Noël,Noël,PT,2026-09-13T00:00:00
218633,Thériault,Thomas,LU,2026-09-13T00:00:00
309307,Lavigne,André,CO,2026-09-13T00:00:00
810061,Champagne,Denise,NL,2026-09-13T00:00:00
578602,Trottier,Béatrice,CL,2026-09-13T00:00:00
990983,St-Pierre,Colette,PK,2026-09-13T00:00:00
173554,Fillion,Valérie,KR,2026-09-13T00:00:00
892498,Fillion,Jessica,CF,2026-09-13T00:00:00
701633,Robitaille,Constance,GE,2026-09-13T00:00:00
910636,Turgeon,Anne,ET,2026-09-13T00:00:00
198323,Desrochers,Patrick,PH,2026-09-13T00:00:00
486103,Ménard,Jacqueline,LV,2026-09-13T00:00:00
820113,Asselin,Cécile,AE,2026-09-13T00:00:00
781941,Trudel,Joséphine,JP,2026-09-13T00:00:00
822821,Larouche,Paul,KG,2026-09-13T00:00:00
160238,Pouliot,Arthur,PS,2026-09-13T00:00:00
874937,Champagne,Noémie,WS,2026-09-13T00:00:00
378576,Parent,Emmanuel,AE,2026-09-13T00:00:00
359325,St-Jean,Marianne,NE,2026-09-13T00:00:00
541577,Bisson,Florence,PH,2026-09-13T00:00:00
600210,Brassard,Henriette,TO,2026-09-13T00:00:00
663285,Hébert,Édith,VN,2026-09-13T00:00:00
203788,Trépanier,Emmanuel,HN,2026-09-13T00:00:00
901477,Boulanger,Dominique,ER,2026-09-13T00:00:00
343312,Poulin,Marianne,RU,2026-09-13T00:00:00
760897,Rioux,Théodore,TL,2026-09-13T00:00:00
336518,Coulombe,Laetitia,BA,2026-09-13T00:00:00
307924,Lavallée,Jacqueline,HR,2026-09-13T00:00:00
138108,Savoie,Frédérique,NP,2026-09-13T00:00:00
631298,Labonté,Aurélie,MG,2026-09-13T00:00:00
440335,Lauzon,Vincent,TD,2026-09-13T00:00:00
347445,Bolduc,Josette,CF,2026-09-13T00:00:00
728904,Denis,Isabelle,ZM,2026-09-13T00:00:00
226351,Guay,Joseph,AU,2026-09-13T00:00:00
700128,Audet,Josette,SZ,2026-09-13T00:00:00
467487,Beaudry,Maude,DE,2026-09-13T00:00:00
727029,Dupuis,Christelle,AE,2026-09-13T00:00:00
665864,Vaillancourt,Joseph,UZ,2026-09-13T00:00:00
699870,Boutin,Dominique,ME,2026-09-13T00:00:00
885265,Boudreau,Julien,SA,2026-09-13T00:00:00
569042,Beaudry,Camille,ML,2026-09-13T00:00:00
399617,Beauregard,Pierre,NP,2026-09-13T00:00:00
823260,Gélinas,Alexis,RO,2026-09-13T00:00:00
374888,Arsenault,Sylvie,CM,2026-09-13T00:00:00
640169,Marcoux,Andrée,ZA,2026-09-13T00:00:00
309557,Laliberté,Clémence,RU,2026-09-13T00:00:00
150935,Lamontagne,Christine,KR,2026-09-13T00:00:00
102589,Lachapelle,Maurice,OM,2026-09-13T00:00:00
122094,Lefebvre,Richard,LU,2026-09-13T00:00:00
421162,Paré,Océane,EE,2026-09-13T00:00:00
363779,Tardif,Sarah,LT,2026-09-13T00:00:00
150205,Martel,Nathalie,HR,2026-09-13T00:00:00
269345,Dion,Marcelle,MV,2026-09-13T00:00:00
428432,Trépanier,Emmanuelle,TR,2026-09-13T00:00:00
231928,Auger,Luc,CO,2026-09-13T00:00:00
617675,Leclerc,Stéphane,GN,2026-09-13T00:00:00
641139,Pépin,Jonathan,UZ,2026-09-13T00:00:00
534376,Tessier,Édith,VC,2026-09-13T00:00:00
671661,Gendron,Simone,BH,2026-09-13T00:00:00
759913,Lamoureux,Jessica,SI,2026-09-13T00:00:00
929462,Laflamme,Chantal,ML,2026-09-13T00:00:00
602648,Langlois,Élisabeth,TM,2026-09-13T00:00:00
620724,Drolet,Samuel,LV,2026-09-13T00:00:00
758492,Paré,Stéphanie,AD,2026-09-13T00:00:00
825568,Giguère,Noël,LK,2026-09-13T00:00:00
316930,Charbonneau,Sylvie,TH,2026-09-13T00:00:00
321185,Trudel,Alex,SA,2026-09-13T00:00:00
440883,Robert,Maryse,IS,2026-09-13T00:00:00
445294,Dion,Monique,SD,2026-09-13T00:00:00
195392,Tessier,Michel,AU,2026-09-13T00:00:00
435316,Lebel,Nathalie,TV,2026-09-13T00:00:00
422412,Charette,Louise,AT,2026-09-13T00:00:00
723155,Dufour,Célina,HU,2026-09-13T00:00:00
367469,Bergeron,Bertrand,SR,2026-09-13T00:00:00
573949,Tessier,Noémie,FI,2026-09-13T00:00:00
544427,Bolduc,Simone,NR,2026-09-13T00:00:00
808188,Rivard,Mathieu,EC,2026-09-13T00:00:00
833658,Michaud,Julien,PG,2026-09-13T00:00:00
137182,Boivin,Henriette,BJ,2026-09-13T00:00:00
768859,Marcotte,Emma,DE,2026-09-13T00:00:00
220053,Béland,Robert,ID,2026-09-13T00:00:00
568689,Lemire,Jules,IS,2026-09-13T00:00:00
411173,Lévesque,Béatrice,IQ,2026-09-13T00:00:00
157988,Thibodeau,Nathalie,TR,2026-09-13T00:00:00
241521,St-Pierre,Nathan,KR,2026-09-13T00:00:00
352774,Mathieu,Margaret,CO,2026-09-13T00:00:00
875852,Marchand,Hélène,TM,2026-09-13T00:00:00
984532,Lapointe,Lucy,VC,2026-09-13T00:00:00
360191,Brisson,Patrick,RW,2026-09-13T00:00:00
259364,Ferland,Sophie,KR,2026-09-13T00:00:00
870040,Simard,Virginie,BA,2026-09-13T00:00:00
538639,Dufour,Lucy,LC,2026-09-13T00:00:00
805790,Larivière,Florence,CF,2026-09-13T00:00:00
775976,Asselin,Vincent,NP,2026-09-13T00:00:00
423691,Pelletier,Pierre,AG,2026-09-13T00:00:00
145866,Lévesque,Roland,SB,2026-09-13T00:00:00
