account_id,client_id,account_type,currency,date_eff
5727354,619984,CHEQUE,USD,2026-10-11T00:00:00
1348059,492809,EPARGNE,USD,2026-10-11T00:00:00
5667311,362121,CHEQUE,CAD,2026-10-11T00:00:00
2131124,220955,EPARGNE,USD,2026-10-11T00:00:00
3859508,490776,EPARGNE,USD,2026-10-11T00:00:00
5545551,209481,EPARGNE,CAD,2026-10-11T00:00:00
7093449,937754,CHEQUE,USD,2026-10-11T00:00:00
6491278,606525,CHEQUE,USD,2026-10-11T00:00:00
5456461,791126,EPARGNE,USD,2026-10-11T00:00:00
5870244,847347,CHEQUE,CAD,2026-10-11T00:00:00
5948924,249155,CHEQUE,CAD,2026-10-11T00:00:00
3537321,478037,CHEQUE,CAD,2026-10-11T00:00:00
9341118,306079,CHEQUE,CAD,2026-10-11T00:00:00
3782177,793106,CHEQUE,CAD,2026-10-11T00:00:00
3590399,568890,CHEQUE,CAD,2026-10-11T00:00:00
3344596,806375,EPARGNE,CAD,2026-10-11T00:00:00
7100728,377852,CHEQUE,CAD,2026-10-11T00:00:00
6066126,953828,EPARGNE,CAD,2026-10-11T00:00:00
5536951,306617,EPARGNE,CAD,2026-10-11T00:00:00
3779522,680931,CHEQUE,CAD,2026-10-11T00:00:00
6614852,143316,EPARGNE,CAD,2026-10-11T00:00:00
8716499,676553,CHEQUE,USD,2026-10-11T00:00:00
5038681,866018,CHEQUE,USD,2026-10-11T00:00:00
8785452,259674,EPARGNE,USD,2026-10-11T00:00:00
6897865,837736,CHEQUE,USD,2026-10-11T00:00:00
6091701,848445,CHEQUE,CAD,2026-10-11T00:00:00
6230184,202247,EPARGNE,USD,2026-10-11T00:00:00
4935271,322226,CHEQUE,CAD,2026-10-11T00:00:00
4592068,428541,CHEQUE,USD,2026-10-11T00:00:00
7885187,213586,CHEQUE,CAD,2026-10-11T00:00:00
5499638,994408,EPARGNE,USD,2026-10-11T00:00:00
7225724,139281,EPARGNE,USD,2026-10-11T00:00:00
7438664,879592,CHEQUE,USD,2026-10-11T00:00:00
1944971,708157,EPARGNE,CAD,2026-10-11T00:00:00
6197253,644943,EPARGNE,CAD,2026-10-11T00:00:00
8473515,833782,EPARGNE,CAD,2026-10-11T00:00:00
6375781,295956,CHEQUE,USD,2026-10-11T00:00:00
8698044,115193,CHEQUE,USD,2026-10-11T00:00:00
9575978,706855,CHEQUE,USD,2026-10-11T00:00:00
4693351,220579,CHEQUE,USD,2026-10-11T00:00:00
3820207,995897,EPARGNE,CAD,2026-10-11T00:00:00
5186083,556601,CHEQUE,CAD,2026-10-11T00:00:00
2656121,673129,EPARGNE,CAD,2026-10-11T00:00:00
9125766,722235,EPARGNE,USD,2026-10-11T00:00:00
3660047,237839,CHEQUE,USD,2026-10-11T00:00:00
2748898,510910,EPARGNE,CAD,2026-10-11T00:00:00
7646789,695927,CHEQUE,USD,2026-10-11T00:00:00
7768318,857611,CHEQUE,USD,2026-10-11T00:00:00
7534374,222723,CHEQUE,USD,2026-10-11T00:00:00
8733157,850792,CHEQUE,USD,2026-10-11T00:00:00
7089002,846838,CHEQUE,CAD,2026-10-11T00:00:00
9846716,834720,EPARGNE,CAD,2026-10-11T00:00:00
4254209,336064,CHEQUE,CAD,2026-10-11T00:00:00
5066060,292773,EPARGNE,USD,2026-10-11T00:00:00
5554548,969024,CHEQUE,USD,2026-10-11T00:00:00
4304403,857974,CHEQUE,CAD,2026-10-11T00:00:00
1025675,675437,CHEQUE,CAD,2026-10-11T00:00:00
6665400,205223,CHEQUE,USD,2026-10-11T00:00:00
5382071,622493,EPARGNE,CAD,2026-10-11T00:00:00
1790631,687876,EPARGNE,CAD,2026-10-11T00:00:00
1426627,230325,CHEQUE,USD,2026-10-11T00:00:00
4239955,128884,EPARGNE,CAD,2026-10-11T00:00:00
3999430,577250,EPARGNE,USD,2026-10-11T00:00:00
1805627,161122,EPARGNE,CAD,2026-10-11T00:00:00
7462609,580721,EPARGNE,CAD,2026-10-11T00:00:00
5991550,361721,EPARGNE,USD,2026-10-11T00:00:00
8521038,946209,EPARGNE,CAD,2026-10-11T00:00:00
8421835,996136,CHEQUE,CAD,2026-10-11T00:00:00
8376037,698371,CHEQUE,CAD,2026-10-11T00:00:00
4699661,392075,EPARGNE,CAD,2026-10-11T00:00:00
6007478,767367,CHEQUE,USD,2026-10-11T00:00:00
6983950,948741,CHEQUE,USD,2026-10-11T00:00:00
3706778,781607,CHEQUE,CAD,2026-10-11T00:00:00
8466640,930210,EPARGNE,CAD,2026-10-11T00:00:00
1948013,626311,CHEQUE,CAD,2026-10-11T00:00:00
5567167,906693,EPARGNE,USD,2026-10-11T00:00:00
9301651,868674,EPARGNE,CAD,2026-10-11T00:00:00
8014986,468370,CHEQUE,USD,2026-10-11T00:00:00
5154021,741451,EPARGNE,CAD,2026-10-11T00:00:00
6468568,784434,CHEQUE,USD,2026-10-11T00:00:00
2729047,286324,CHEQUE,CAD,2026-10-11T00:00:00
2744729,885264,CHEQUE,CAD,2026-10-11T00:00:00
7682141,161542,CHEQUE,CAD,2026-10-11T00:00:00
9529844,911883,CHEQUE,USD,2026-10-11T00:00:00
7843947,502501,CHEQUE,USD,2026-10-11T00:00:00
4503215,713580,CHEQUE,CAD,2026-10-11T00:00:00
2502728,938111,CHEQUE,CAD,2026-10-11T00:00:00
